Location,Poverty Level,TimeFrame,DataFormat,Data
WELD COUNTY RE-1,Eligible for Reduced Price Lunch,2013,Percent,0.09729
WELD COUNTY RE-1,Eligible for Reduced Price Lunch,2013,Number,187
WELD COUNTY RE-1,Eligible for Free or Reduced Lunch,2009,Number,1007
WELD COUNTY RE-1,Eligible for Free or Reduced Lunch,2009,Percent,0.5645
WELD COUNTY RE-1,Eligible for Free Lunch,2009,Percent,0.4647
WELD COUNTY RE-1,Eligible for Reduced Price Lunch,2009,Percent,0.0998
WELD COUNTY RE-1,Eligible for Reduced Price Lunch,2009,Number,178
WELD COUNTY RE-1,Eligible for Free Lunch,2009,Number,829
WELD COUNTY RE-1,Eligible for Free or Reduced Lunch,2011,Number,993
WELD COUNTY RE-1,Eligible for Free or Reduced Lunch,2010,Number,1064
WELD COUNTY RE-1,Eligible for Reduced Price Lunch,2010,Number,155
WELD COUNTY RE-1,Eligible for Free Lunch,2010,Number,909
WELD COUNTY RE-1,Eligible for Reduced Price Lunch,2010,Percent,0.078
WELD COUNTY RE-1,Eligible for Free or Reduced Lunch,2010,Percent,0.536
WELD COUNTY RE-1,Eligible for Free Lunch,2010,Percent,0.458
WELD COUNTY RE-1,Eligible for Reduced Price Lunch,2011,Number,191
WELD COUNTY RE-1,Eligible for Free Lunch,2011,Number,802
WELD COUNTY RE-1,Eligible for Free Lunch,2011,Percent,0.4232
WELD COUNTY RE-1,Eligible for Free or Reduced Lunch,2011,Percent,0.524
WELD COUNTY RE-1,Eligible for Reduced Price Lunch,2011,Percent,0.1008
WELD COUNTY RE-1,Eligible for Free or Reduced Lunch,2012,Number,1066
WELD COUNTY RE-1,Eligible for Free Lunch,2012,Number,886
WELD COUNTY RE-1,Eligible for Free or Reduced Lunch,2012,Percent,0.55147
WELD COUNTY RE-1,Eligible for Free Lunch,2012,Percent,0.45835
WELD COUNTY RE-1,Eligible for Reduced Price Lunch,2012,Percent,0.09312
WELD COUNTY RE-1,Eligible for Reduced Price Lunch,2012,Number,180
WELD COUNTY RE-1,Eligible for Reduced Price Lunch,2014,Percent,0.11457
WELD COUNTY RE-1,Eligible for Reduced Price Lunch,2014,Number,228
WELD COUNTY RE-1,Eligible for Free or Reduced Lunch,2014,Number,1132
WELD COUNTY RE-1,Eligible for Free Lunch,2014,Number,904
WELD COUNTY RE-1,Eligible for Free Lunch,2014,Percent,0.45427
WELD COUNTY RE-1,Eligible for Free or Reduced Lunch,2014,Percent,0.56884
WELD COUNTY S/D RE-8,Eligible for Free or Reduced Lunch,2014,Percent,0.72225
WELD COUNTY S/D RE-8,Eligible for Free Lunch,2014,Percent,0.60437
WELD COUNTY S/D RE-8,Eligible for Free Lunch,2014,Number,1410
WELD COUNTY S/D RE-8,Eligible for Free or Reduced Lunch,2014,Number,1685
WELD COUNTY S/D RE-8,Eligible for Reduced Price Lunch,2014,Number,275
WELD COUNTY S/D RE-8,Eligible for Reduced Price Lunch,2014,Percent,0.11787
WELD COUNTY S/D RE-8,Eligible for Reduced Price Lunch,2012,Number,225
WELD COUNTY S/D RE-8,Eligible for Reduced Price Lunch,2012,Percent,0.09332
WELD COUNTY S/D RE-8,Eligible for Free Lunch,2012,Percent,0.63293
WELD COUNTY S/D RE-8,Eligible for Free or Reduced Lunch,2012,Percent,0.72625
WELD COUNTY S/D RE-8,Eligible for Free Lunch,2012,Number,1526
WELD COUNTY S/D RE-8,Eligible for Free or Reduced Lunch,2012,Number,1751
WELD COUNTY S/D RE-8,Eligible for Reduced Price Lunch,2011,Percent,0.0733
WELD COUNTY S/D RE-8,Eligible for Free or Reduced Lunch,2011,Percent,0.6741
WELD COUNTY S/D RE-8,Eligible for Free Lunch,2011,Percent,0.6008
WELD COUNTY S/D RE-8,Eligible for Free Lunch,2011,Number,1484
WELD COUNTY S/D RE-8,Eligible for Reduced Price Lunch,2011,Number,181
WELD COUNTY S/D RE-8,Eligible for Free Lunch,2010,Percent,0.568
WELD COUNTY S/D RE-8,Eligible for Free or Reduced Lunch,2010,Percent,0.657
WELD COUNTY S/D RE-8,Eligible for Reduced Price Lunch,2010,Percent,0.088
WELD COUNTY S/D RE-8,Eligible for Free Lunch,2010,Number,1366
WELD COUNTY S/D RE-8,Eligible for Reduced Price Lunch,2010,Number,212
WELD COUNTY S/D RE-8,Eligible for Free or Reduced Lunch,2010,Number,1578
WELD COUNTY S/D RE-8,Eligible for Free or Reduced Lunch,2011,Number,1665
WELD COUNTY S/D RE-8,Eligible for Free Lunch,2009,Number,1340
WELD COUNTY S/D RE-8,Eligible for Reduced Price Lunch,2009,Number,173
WELD COUNTY S/D RE-8,Eligible for Reduced Price Lunch,2009,Percent,0.0714
WELD COUNTY S/D RE-8,Eligible for Free Lunch,2009,Percent,0.553
WELD COUNTY S/D RE-8,Eligible for Free or Reduced Lunch,2009,Percent,0.6244
WELD COUNTY S/D RE-8,Eligible for Free or Reduced Lunch,2009,Number,1513
WELD COUNTY S/D RE-8,Eligible for Reduced Price Lunch,2013,Number,263
WELD COUNTY S/D RE-8,Eligible for Reduced Price Lunch,2013,Percent,0.1089
WELD COUNTY S/D RE-8,Eligible for Free or Reduced Lunch,2013,Percent,0.67826
WELD COUNTY S/D RE-8,Eligible for Free Lunch,2013,Percent,0.56936
WELD COUNTY S/D RE-8,Eligible for Free Lunch,2013,Number,1375
WELD COUNTY S/D RE-8,Eligible for Free or Reduced Lunch,2013,Number,1638
WELD COUNTY S/D RE-8,Eligible for Free Lunch,2008,Percent,0.4798
WELD COUNTY S/D RE-8,Eligible for Free or Reduced Lunch,2008,Number,1370
WELD COUNTY S/D RE-8,Eligible for Reduced Price Lunch,2008,Number,205
WELD COUNTY S/D RE-8,Eligible for Free Lunch,2008,Number,1165
WELD COUNTY S/D RE-8,Eligible for Reduced Price Lunch,2008,Percent,0.0844
WELD COUNTY S/D RE-8,Eligible for Free or Reduced Lunch,2008,Percent,0.5643
WELD COUNTY S/D RE-8,Eligible for Free Lunch,2007,Percent,0.42
WELD COUNTY S/D RE-8,Eligible for Reduced Price Lunch,2007,Number,212
WELD COUNTY S/D RE-8,Eligible for Free or Reduced Lunch,2007,Percent,0.51
WELD COUNTY S/D RE-8,Eligible for Reduced Price Lunch,2007,Percent,0.09
WELD COUNTY S/D RE-8,Eligible for Free Lunch,2007,Number,1024
WELD COUNTY S/D RE-8,Eligible for Free or Reduced Lunch,2007,Number,1236
WELD COUNTY S/D RE-8,Eligible for Free Lunch,2006,Number,1095
WELD COUNTY S/D RE-8,Eligible for Free or Reduced Lunch,2006,Number,1296
WELD COUNTY S/D RE-8,Eligible for Free Lunch,2006,Percent,0.437
WELD COUNTY S/D RE-8,Eligible for Free or Reduced Lunch,2006,Percent,0.5172
WELD COUNTY S/D RE-8,Eligible for Reduced Price Lunch,2006,Percent,0.0802
WELD COUNTY S/D RE-8,Eligible for Reduced Price Lunch,2006,Number,201
WELD COUNTY S/D RE-8,Eligible for Free Lunch,2005,Percent,0.5172
WELD COUNTY S/D RE-8,Eligible for Free or Reduced Lunch,2005,Percent,0.584
WELD COUNTY S/D RE-8,Eligible for Reduced Price Lunch,2005,Number,169
WELD COUNTY S/D RE-8,Eligible for Free or Reduced Lunch,2005,Number,1478
WELD COUNTY S/D RE-8,Eligible for Free Lunch,2005,Number,1309
WELD COUNTY S/D RE-8,Eligible for Reduced Price Lunch,2005,Percent,0.0668
WELD COUNTY S/D RE-8,Eligible for Reduced Price Lunch,2004,Number,189
WELD COUNTY S/D RE-8,Eligible for Free or Reduced Lunch,2004,Percent,0.5556
WELD COUNTY S/D RE-8,Eligible for Reduced Price Lunch,2004,Percent,0.0737
WELD COUNTY S/D RE-8,Eligible for Free Lunch,2004,Number,1236
WELD COUNTY S/D RE-8,Eligible for Free or Reduced Lunch,2004,Number,1425
WELD COUNTY S/D RE-8,Eligible for Free Lunch,2004,Percent,0.4819
WELD COUNTY S/D RE-8,Eligible for Reduced Price Lunch,2003,Percent,0.1
WELD COUNTY S/D RE-8,Eligible for Reduced Price Lunch,2003,Number,246
WELD COUNTY S/D RE-8,Eligible for Free or Reduced Lunch,2003,Number,1404
WELD COUNTY S/D RE-8,Eligible for Free Lunch,2003,Number,1158
WELD COUNTY S/D RE-8,Eligible for Free Lunch,2003,Percent,0.45
WELD COUNTY S/D RE-8,Eligible for Free or Reduced Lunch,2003,Percent,0.54
WELD COUNTY S/D RE-8,Eligible for Free Lunch,2002,Number,1162
WELD COUNTY S/D RE-8,Eligible for Free Lunch,2002,Percent,0.44317
WELD COUNTY S/D RE-8,Eligible for Free or Reduced Lunch,2002,Percent,0.54958
WELD COUNTY S/D RE-8,Eligible for Reduced Price Lunch,2002,Percent,0.10641
WELD COUNTY S/D RE-8,Eligible for Reduced Price Lunch,2002,Number,279
WELD COUNTY S/D RE-8,Eligible for Free or Reduced Lunch,2002,Number,1441
WELD COUNTY S/D RE-8,Eligible for Free or Reduced Lunch,2001,Percent,0.51066
WELD COUNTY S/D RE-8,Eligible for Reduced Price Lunch,2001,Percent,0.09053
WELD COUNTY S/D RE-8,Eligible for Reduced Price Lunch,2001,Number,242
WELD COUNTY S/D RE-8,Eligible for Free or Reduced Lunch,2001,Number,1365
WELD COUNTY S/D RE-8,Eligible for Free Lunch,2001,Number,1123
WELD COUNTY S/D RE-8,Eligible for Free Lunch,2001,Percent,0.42013
WELD COUNTY S/D RE-8,Eligible for Free or Reduced Lunch,2000,Percent,0.47
WELD COUNTY S/D RE-8,Eligible for Free Lunch,2000,Percent,0.39
WELD COUNTY S/D RE-8,Eligible for Reduced Price Lunch,2000,Percent,0.08
WELD COUNTY S/D RE-8,Eligible for Reduced Price Lunch,2000,Number,226
WELD COUNTY S/D RE-8,Eligible for Free Lunch,2000,Number,1046
WELD COUNTY S/D RE-8,Eligible for Free or Reduced Lunch,2000,Number,1272
WELDON VALLEY RE-20(J),Eligible for Reduced Price Lunch,2000,Number,36
WELDON VALLEY RE-20(J),Eligible for Free Lunch,2000,Number,52
WELDON VALLEY RE-20(J),Eligible for Free or Reduced Lunch,2000,Number,88
WELDON VALLEY RE-20(J),Eligible for Free or Reduced Lunch,2000,Percent,0.45
WELDON VALLEY RE-20(J),Eligible for Free Lunch,2000,Percent,0.27
WELDON VALLEY RE-20(J),Eligible for Reduced Price Lunch,2000,Percent,0.18
WELDON VALLEY RE-20(J),Eligible for Free Lunch,2001,Percent,0.25123
WELDON VALLEY RE-20(J),Eligible for Free Lunch,2001,Number,51
WELDON VALLEY RE-20(J),Eligible for Free or Reduced Lunch,2001,Number,81
WELDON VALLEY RE-20(J),Eligible for Reduced Price Lunch,2001,Number,30
WELDON VALLEY RE-20(J),Eligible for Reduced Price Lunch,2001,Percent,0.14778
WELDON VALLEY RE-20(J),Eligible for Free or Reduced Lunch,2001,Percent,0.39901
WELDON VALLEY RE-20(J),Eligible for Free or Reduced Lunch,2002,Number,71
WELDON VALLEY RE-20(J),Eligible for Reduced Price Lunch,2002,Number,24
WELDON VALLEY RE-20(J),Eligible for Reduced Price Lunch,2002,Percent,0.11707
WELDON VALLEY RE-20(J),Eligible for Free or Reduced Lunch,2002,Percent,0.34634
WELDON VALLEY RE-20(J),Eligible for Free Lunch,2002,Percent,0.22927
WELDON VALLEY RE-20(J),Eligible for Free Lunch,2002,Number,47
WELDON VALLEY RE-20(J),Eligible for Free or Reduced Lunch,2003,Percent,0.35
WELDON VALLEY RE-20(J),Eligible for Free Lunch,2003,Percent,0.28
WELDON VALLEY RE-20(J),Eligible for Free Lunch,2003,Number,58
WELDON VALLEY RE-20(J),Eligible for Free or Reduced Lunch,2003,Number,74
WELDON VALLEY RE-20(J),Eligible for Reduced Price Lunch,2003,Number,16
WELDON VALLEY RE-20(J),Eligible for Reduced Price Lunch,2003,Percent,0.08
WELDON VALLEY RE-20(J),Eligible for Free Lunch,2004,Percent,0.2884
WELDON VALLEY RE-20(J),Eligible for Free or Reduced Lunch,2004,Number,77
WELDON VALLEY RE-20(J),Eligible for Free Lunch,2004,Number,62
WELDON VALLEY RE-20(J),Eligible for Reduced Price Lunch,2004,Percent,0.0698
WELDON VALLEY RE-20(J),Eligible for Free or Reduced Lunch,2004,Percent,0.3581
WELDON VALLEY RE-20(J),Eligible for Reduced Price Lunch,2004,Number,15
WELDON VALLEY RE-20(J),Eligible for Reduced Price Lunch,2005,Percent,0.068
WELDON VALLEY RE-20(J),Eligible for Free Lunch,2005,Number,67
WELDON VALLEY RE-20(J),Eligible for Free or Reduced Lunch,2005,Number,81
WELDON VALLEY RE-20(J),Eligible for Reduced Price Lunch,2005,Number,14
WELDON VALLEY RE-20(J),Eligible for Free or Reduced Lunch,2005,Percent,0.3932
WELDON VALLEY RE-20(J),Eligible for Free Lunch,2005,Percent,0.3252
WELDON VALLEY RE-20(J),Eligible for Reduced Price Lunch,2006,Number,19
WELDON VALLEY RE-20(J),Eligible for Reduced Price Lunch,2006,Percent,0.0918
WELDON VALLEY RE-20(J),Eligible for Free or Reduced Lunch,2006,Percent,0.4106
WELDON VALLEY RE-20(J),Eligible for Free Lunch,2006,Percent,0.3188
WELDON VALLEY RE-20(J),Eligible for Free or Reduced Lunch,2006,Number,85
WELDON VALLEY RE-20(J),Eligible for Free Lunch,2006,Number,66
WELDON VALLEY RE-20(J),Eligible for Free or Reduced Lunch,2007,Number,75
WELDON VALLEY RE-20(J),Eligible for Free Lunch,2007,Number,53
WELDON VALLEY RE-20(J),Eligible for Reduced Price Lunch,2007,Percent,0.1
WELDON VALLEY RE-20(J),Eligible for Free or Reduced Lunch,2007,Percent,0.33
WELDON VALLEY RE-20(J),Eligible for Reduced Price Lunch,2007,Number,22
WELDON VALLEY RE-20(J),Eligible for Free Lunch,2007,Percent,0.24
WELDON VALLEY RE-20(J),Eligible for Free or Reduced Lunch,2008,Percent,0.3122
WELDON VALLEY RE-20(J),Eligible for Reduced Price Lunch,2008,Percent,0.0995
WELDON VALLEY RE-20(J),Eligible for Free Lunch,2008,Number,47
WELDON VALLEY RE-20(J),Eligible for Reduced Price Lunch,2008,Number,22
WELDON VALLEY RE-20(J),Eligible for Free or Reduced Lunch,2008,Number,69
WELDON VALLEY RE-20(J),Eligible for Free Lunch,2008,Percent,0.2127
WELDON VALLEY RE-20(J),Eligible for Free or Reduced Lunch,2013,Number,79
WELDON VALLEY RE-20(J),Eligible for Free Lunch,2013,Number,59
WELDON VALLEY RE-20(J),Eligible for Free Lunch,2013,Percent,0.26697
WELDON VALLEY RE-20(J),Eligible for Free or Reduced Lunch,2013,Percent,0.35747
WELDON VALLEY RE-20(J),Eligible for Reduced Price Lunch,2013,Percent,0.0905
WELDON VALLEY RE-20(J),Eligible for Reduced Price Lunch,2013,Number,20
WELDON VALLEY RE-20(J),Eligible for Free or Reduced Lunch,2009,Number,70
WELDON VALLEY RE-20(J),Eligible for Free or Reduced Lunch,2009,Percent,0.3318
WELDON VALLEY RE-20(J),Eligible for Free Lunch,2009,Percent,0.2512
WELDON VALLEY RE-20(J),Eligible for Reduced Price Lunch,2009,Percent,0.0806
WELDON VALLEY RE-20(J),Eligible for Reduced Price Lunch,2009,Number,17
WELDON VALLEY RE-20(J),Eligible for Free Lunch,2009,Number,53
WELDON VALLEY RE-20(J),Eligible for Free or Reduced Lunch,2011,Number,60
WELDON VALLEY RE-20(J),Eligible for Free or Reduced Lunch,2010,Number,65
WELDON VALLEY RE-20(J),Eligible for Reduced Price Lunch,2010,Number,9
WELDON VALLEY RE-20(J),Eligible for Free Lunch,2010,Number,56
WELDON VALLEY RE-20(J),Eligible for Reduced Price Lunch,2010,Percent,0.041
WELDON VALLEY RE-20(J),Eligible for Free or Reduced Lunch,2010,Percent,0.293
WELDON VALLEY RE-20(J),Eligible for Free Lunch,2010,Percent,0.252
WELDON VALLEY RE-20(J),Eligible for Reduced Price Lunch,2011,Number,10
WELDON VALLEY RE-20(J),Eligible for Free Lunch,2011,Number,50
WELDON VALLEY RE-20(J),Eligible for Free Lunch,2011,Percent,0.2358
WELDON VALLEY RE-20(J),Eligible for Free or Reduced Lunch,2011,Percent,0.283
WELDON VALLEY RE-20(J),Eligible for Reduced Price Lunch,2011,Percent,0.0472
WELDON VALLEY RE-20(J),Eligible for Free or Reduced Lunch,2012,Number,72
WELDON VALLEY RE-20(J),Eligible for Free Lunch,2012,Number,58
WELDON VALLEY RE-20(J),Eligible for Free or Reduced Lunch,2012,Percent,0.34286
WELDON VALLEY RE-20(J),Eligible for Free Lunch,2012,Percent,0.27619
WELDON VALLEY RE-20(J),Eligible for Reduced Price Lunch,2012,Percent,0.06667
WELDON VALLEY RE-20(J),Eligible for Reduced Price Lunch,2012,Number,14
WELDON VALLEY RE-20(J),Eligible for Reduced Price Lunch,2014,Percent,0.04918
WELDON VALLEY RE-20(J),Eligible for Reduced Price Lunch,2014,Number,12
WELDON VALLEY RE-20(J),Eligible for Free or Reduced Lunch,2014,Number,73
WELDON VALLEY RE-20(J),Eligible for Free Lunch,2014,Number,61
WELDON VALLEY RE-20(J),Eligible for Free Lunch,2014,Percent,0.25
WELDON VALLEY RE-20(J),Eligible for Free or Reduced Lunch,2014,Percent,0.29918
WEST END RE-2,Eligible for Free or Reduced Lunch,2014,Percent,0.55109
WEST END RE-2,Eligible for Free Lunch,2014,Percent,0.44526
WEST END RE-2,Eligible for Free Lunch,2014,Number,122
WEST END RE-2,Eligible for Free or Reduced Lunch,2014,Number,151
WEST END RE-2,Eligible for Reduced Price Lunch,2014,Number,29
WEST END RE-2,Eligible for Reduced Price Lunch,2014,Percent,0.10584
WEST END RE-2,Eligible for Reduced Price Lunch,2012,Number,37
WEST END RE-2,Eligible for Reduced Price Lunch,2012,Percent,0.12628
WEST END RE-2,Eligible for Free Lunch,2012,Percent,0.40273
WEST END RE-2,Eligible for Free or Reduced Lunch,2012,Percent,0.52901
WEST END RE-2,Eligible for Free Lunch,2012,Number,118
WEST END RE-2,Eligible for Free or Reduced Lunch,2012,Number,155
WEST END RE-2,Eligible for Reduced Price Lunch,2011,Percent,0.1243
WEST END RE-2,Eligible for Free or Reduced Lunch,2011,Percent,0.5562
WEST END RE-2,Eligible for Free Lunch,2011,Percent,0.432
WEST END RE-2,Eligible for Free Lunch,2011,Number,146
WEST END RE-2,Eligible for Reduced Price Lunch,2011,Number,42
WEST END RE-2,Eligible for Free Lunch,2010,Percent,0.418
WEST END RE-2,Eligible for Free or Reduced Lunch,2010,Percent,0.562
WEST END RE-2,Eligible for Reduced Price Lunch,2010,Percent,0.144
WEST END RE-2,Eligible for Free Lunch,2010,Number,145
WEST END RE-2,Eligible for Reduced Price Lunch,2010,Number,50
WEST END RE-2,Eligible for Free or Reduced Lunch,2010,Number,195
WEST END RE-2,Eligible for Free or Reduced Lunch,2011,Number,188
WEST END RE-2,Eligible for Free Lunch,2009,Number,144
WEST END RE-2,Eligible for Reduced Price Lunch,2009,Number,55
WEST END RE-2,Eligible for Reduced Price Lunch,2009,Percent,0.159
WEST END RE-2,Eligible for Free Lunch,2009,Percent,0.4162
WEST END RE-2,Eligible for Free or Reduced Lunch,2009,Percent,0.5751
WEST END RE-2,Eligible for Free or Reduced Lunch,2009,Number,199
WEST END RE-2,Eligible for Reduced Price Lunch,2013,Number,28
WEST END RE-2,Eligible for Reduced Price Lunch,2013,Percent,0.10853
WEST END RE-2,Eligible for Free or Reduced Lunch,2013,Percent,0.56977
WEST END RE-2,Eligible for Free Lunch,2013,Percent,0.46124
WEST END RE-2,Eligible for Free Lunch,2013,Number,119
WEST END RE-2,Eligible for Free or Reduced Lunch,2013,Number,147
WEST END RE-2,Eligible for Free Lunch,2008,Percent,0.2638
WEST END RE-2,Eligible for Free or Reduced Lunch,2008,Number,168
WEST END RE-2,Eligible for Reduced Price Lunch,2008,Number,77
WEST END RE-2,Eligible for Free Lunch,2008,Number,91
WEST END RE-2,Eligible for Reduced Price Lunch,2008,Percent,0.2232
WEST END RE-2,Eligible for Free or Reduced Lunch,2008,Percent,0.487
WEST END RE-2,Eligible for Free Lunch,2007,Percent,0.28
WEST END RE-2,Eligible for Reduced Price Lunch,2007,Number,41
WEST END RE-2,Eligible for Free or Reduced Lunch,2007,Percent,0.4
WEST END RE-2,Eligible for Reduced Price Lunch,2007,Percent,0.12
WEST END RE-2,Eligible for Free Lunch,2007,Number,94
WEST END RE-2,Eligible for Free or Reduced Lunch,2007,Number,135
WEST END RE-2,Eligible for Free Lunch,2006,Number,120
WEST END RE-2,Eligible for Free or Reduced Lunch,2006,Number,169
WEST END RE-2,Eligible for Free Lunch,2006,Percent,0.3399
WEST END RE-2,Eligible for Free or Reduced Lunch,2006,Percent,0.4788
WEST END RE-2,Eligible for Reduced Price Lunch,2006,Percent,0.1388
WEST END RE-2,Eligible for Reduced Price Lunch,2006,Number,49
WEST END RE-2,Eligible for Free Lunch,2005,Percent,0.3228
WEST END RE-2,Eligible for Free or Reduced Lunch,2005,Percent,0.4934
WEST END RE-2,Eligible for Reduced Price Lunch,2005,Number,65
WEST END RE-2,Eligible for Free or Reduced Lunch,2005,Number,188
WEST END RE-2,Eligible for Free Lunch,2005,Number,123
WEST END RE-2,Eligible for Reduced Price Lunch,2005,Percent,0.1706
WEST END RE-2,Eligible for Reduced Price Lunch,2004,Number,65
WEST END RE-2,Eligible for Free or Reduced Lunch,2004,Percent,0.5473
WEST END RE-2,Eligible for Reduced Price Lunch,2004,Percent,0.1617
WEST END RE-2,Eligible for Free Lunch,2004,Number,155
WEST END RE-2,Eligible for Free or Reduced Lunch,2004,Number,220
WEST END RE-2,Eligible for Free Lunch,2004,Percent,0.3856
WEST END RE-2,Eligible for Reduced Price Lunch,2003,Percent,0.18
WEST END RE-2,Eligible for Reduced Price Lunch,2003,Number,75
WEST END RE-2,Eligible for Free or Reduced Lunch,2003,Number,198
WEST END RE-2,Eligible for Free Lunch,2003,Number,123
WEST END RE-2,Eligible for Free Lunch,2003,Percent,0.3
WEST END RE-2,Eligible for Free or Reduced Lunch,2003,Percent,0.49
WEST END RE-2,Eligible for Free Lunch,2002,Number,114
WEST END RE-2,Eligible for Free Lunch,2002,Percent,0.27404
WEST END RE-2,Eligible for Free or Reduced Lunch,2002,Percent,0.44471
WEST END RE-2,Eligible for Reduced Price Lunch,2002,Percent,0.17067
WEST END RE-2,Eligible for Reduced Price Lunch,2002,Number,71
WEST END RE-2,Eligible for Free or Reduced Lunch,2002,Number,185
WEST END RE-2,Eligible for Free or Reduced Lunch,2001,Percent,0.40139
WEST END RE-2,Eligible for Reduced Price Lunch,2001,Percent,0.12993
WEST END RE-2,Eligible for Reduced Price Lunch,2001,Number,56
WEST END RE-2,Eligible for Free or Reduced Lunch,2001,Number,173
WEST END RE-2,Eligible for Free Lunch,2001,Number,117
WEST END RE-2,Eligible for Free Lunch,2001,Percent,0.27146
WEST END RE-2,Eligible for Free or Reduced Lunch,2000,Percent,0.33
WEST END RE-2,Eligible for Free Lunch,2000,Percent,0.21
WEST END RE-2,Eligible for Reduced Price Lunch,2000,Percent,0.11
WEST END RE-2,Eligible for Reduced Price Lunch,2000,Number,50
WEST END RE-2,Eligible for Free Lunch,2000,Number,96
WEST END RE-2,Eligible for Free or Reduced Lunch,2000,Number,146
WEST GRAND 1-JT,Eligible for Reduced Price Lunch,2000,Number,85
WEST GRAND 1-JT,Eligible for Free Lunch,2000,Number,88
WEST GRAND 1-JT,Eligible for Free or Reduced Lunch,2000,Number,173
WEST GRAND 1-JT,Eligible for Free or Reduced Lunch,2000,Percent,0.32
WEST GRAND 1-JT,Eligible for Free Lunch,2000,Percent,0.16
WEST GRAND 1-JT,Eligible for Reduced Price Lunch,2000,Percent,0.16
WEST GRAND 1-JT,Eligible for Free Lunch,2001,Percent,0.12689
WEST GRAND 1-JT,Eligible for Free Lunch,2001,Number,67
WEST GRAND 1-JT,Eligible for Free or Reduced Lunch,2001,Number,151
WEST GRAND 1-JT,Eligible for Reduced Price Lunch,2001,Number,84
WEST GRAND 1-JT,Eligible for Reduced Price Lunch,2001,Percent,0.15909
WEST GRAND 1-JT,Eligible for Free or Reduced Lunch,2001,Percent,0.28598
WEST GRAND 1-JT,Eligible for Free or Reduced Lunch,2002,Number,148
WEST GRAND 1-JT,Eligible for Reduced Price Lunch,2002,Number,52
WEST GRAND 1-JT,Eligible for Reduced Price Lunch,2002,Percent,0.10058
WEST GRAND 1-JT,Eligible for Free or Reduced Lunch,2002,Percent,0.28627
WEST GRAND 1-JT,Eligible for Free Lunch,2002,Percent,0.18569
WEST GRAND 1-JT,Eligible for Free Lunch,2002,Number,96
WEST GRAND 1-JT,Eligible for Free or Reduced Lunch,2003,Percent,0.34
WEST GRAND 1-JT,Eligible for Free Lunch,2003,Percent,0.27
WEST GRAND 1-JT,Eligible for Free Lunch,2003,Number,136
WEST GRAND 1-JT,Eligible for Free or Reduced Lunch,2003,Number,174
WEST GRAND 1-JT,Eligible for Reduced Price Lunch,2003,Number,38
WEST GRAND 1-JT,Eligible for Reduced Price Lunch,2003,Percent,0.07
WEST GRAND 1-JT,Eligible for Free Lunch,2004,Percent,0.2308
WEST GRAND 1-JT,Eligible for Free or Reduced Lunch,2004,Number,169
WEST GRAND 1-JT,Eligible for Free Lunch,2004,Number,120
WEST GRAND 1-JT,Eligible for Reduced Price Lunch,2004,Percent,0.0942
WEST GRAND 1-JT,Eligible for Free or Reduced Lunch,2004,Percent,0.325
WEST GRAND 1-JT,Eligible for Reduced Price Lunch,2004,Number,49
WEST GRAND 1-JT,Eligible for Reduced Price Lunch,2005,Percent,0.0742
WEST GRAND 1-JT,Eligible for Free Lunch,2005,Number,125
WEST GRAND 1-JT,Eligible for Free or Reduced Lunch,2005,Number,163
WEST GRAND 1-JT,Eligible for Reduced Price Lunch,2005,Number,38
WEST GRAND 1-JT,Eligible for Free or Reduced Lunch,2005,Percent,0.3184
WEST GRAND 1-JT,Eligible for Free Lunch,2005,Percent,0.2441
WEST GRAND 1-JT,Eligible for Reduced Price Lunch,2006,Number,51
WEST GRAND 1-JT,Eligible for Reduced Price Lunch,2006,Percent,0.1058
WEST GRAND 1-JT,Eligible for Free or Reduced Lunch,2006,Percent,0.2656
WEST GRAND 1-JT,Eligible for Free Lunch,2006,Percent,0.1598
WEST GRAND 1-JT,Eligible for Free or Reduced Lunch,2006,Number,128
WEST GRAND 1-JT,Eligible for Free Lunch,2006,Number,77
WEST GRAND 1-JT,Eligible for Free or Reduced Lunch,2007,Number,177
WEST GRAND 1-JT,Eligible for Free Lunch,2007,Number,131
WEST GRAND 1-JT,Eligible for Reduced Price Lunch,2007,Percent,0.1
WEST GRAND 1-JT,Eligible for Free or Reduced Lunch,2007,Percent,0.37
WEST GRAND 1-JT,Eligible for Reduced Price Lunch,2007,Number,46
WEST GRAND 1-JT,Eligible for Free Lunch,2007,Percent,0.27
WEST GRAND 1-JT,Eligible for Free or Reduced Lunch,2008,Percent,0.2801
WEST GRAND 1-JT,Eligible for Reduced Price Lunch,2008,Percent,0.1028
WEST GRAND 1-JT,Eligible for Free Lunch,2008,Number,81
WEST GRAND 1-JT,Eligible for Reduced Price Lunch,2008,Number,47
WEST GRAND 1-JT,Eligible for Free or Reduced Lunch,2008,Number,128
WEST GRAND 1-JT,Eligible for Free Lunch,2008,Percent,0.1772
WEST GRAND 1-JT,Eligible for Free or Reduced Lunch,2013,Number,155
WEST GRAND 1-JT,Eligible for Free Lunch,2013,Number,114
WEST GRAND 1-JT,Eligible for Free Lunch,2013,Percent,0.25909
WEST GRAND 1-JT,Eligible for Free or Reduced Lunch,2013,Percent,0.35227
WEST GRAND 1-JT,Eligible for Reduced Price Lunch,2013,Percent,0.09318
WEST GRAND 1-JT,Eligible for Reduced Price Lunch,2013,Number,41
WEST GRAND 1-JT,Eligible for Free or Reduced Lunch,2009,Number,159
